file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00383_mbzuai.npz,500,0.00047728419303894043,0.0022425055503845215,1.0018593072891235,0.0,False
chr1_w00384_anl.npz,500,0.00047576427459716797,0.003368854522705078,1.0025094747543335,0.0,False
chr1_w00384_covenant.npz,500,0.00039443373680114746,0.0013599395751953125,1.0013599395751953,1.6032064128256513e-05,False
chr1_w00384_mbzuai.npz,500,0.00047782063484191895,0.003358185291290283,1.0025132894515991,0.0,False
chr1_w00385_anl.npz,500,0.00045433640480041504,0.003411710262298584,1.0030827522277832,8.016032064128256e-06,False
chr1_w00385_covenant.npz,500,0.00035560131072998047,0.0014433860778808594,1.0014433860778809,3.2064128256513025e-05,False
chr1_w00385_mbzuai.npz,500,0.0005454421043395996,0.0024154186248779297,1.002415418624878,0.0,False
chr1_w00386_anl.npz,500,0.00044286251068115234,0.0033839941024780273,1.0026156902313232,8.016032064128256e-06,False
chr1_w00386_covenant.npz,500,0.0003504157066345215,0.0013480186462402344,1.0013480186462402,1.6032064128256513e-05,False
chr1_w00386_mbzuai.npz,500,0.0005103349685668945,0.0024129152297973633,1.002134084701538,0.0,False
chr1_w00387_anl.npz,500,0.00048038363456726074,0.0030940771102905273,1.002898931503296,0.0,False
chr1_w00387_covenant.npz,500,0.00038686394691467285,0.0013576745986938477,1.001273274421692,0.0,False
chr1_w00387_mbzuai.npz,500,0.0005792677402496338,0.0029650330543518066,1.0025792121887207,0.0,False
chr1_w00388_anl.npz,500,0.0005606114864349365,0.0033102035522460938,1.0031923055648804,0.0,False
chr1_w00388_covenant.npz,500,0.0004114508628845215,0.0013208389282226562,1.0013208389282227,0.0,False
chr1_w00388_mbzuai.npz,500,0.0005465149879455566,0.002457737922668457,1.0024577379226685,0.0,False
chr1_w00389_anl.npz,500,0.00047150254249572754,0.002805471420288086,1.002805471420288,0.0,False
chr1_w00389_covenant.npz,500,0.0003807246685028076,0.0013405084609985352,1.0012799501419067,3.2064128256513025e-05,False
chr1_w00389_mbzuai.npz,500,0.0004315674304962158,0.002457737922668457,1.0024577379226685,0.0,False
chr1_w00390_anl.npz,500,0.000387042760848999,0.0025290250778198242,1.0025290250778198,0.0,False
chr1_w00390_covenant.npz,500,0.00032764673233032227,0.0014305710792541504,1.0010954141616821,3.2064128256513025e-05,False
chr1_w00390_mbzuai.npz,500,0.00048086047172546387,0.0024320483207702637,1.002280831336975,0.0,False
chr1_w00391_anl.npz,500,0.00041431188583374023,0.0033196210861206055,1.0033196210861206,8.016032064128256e-06,False
chr1_w00391_covenant.npz,500,0.0003012418746948242,0.0013873577117919922,1.001242995262146,3.2064128256513025e-05,False
chr1_w00391_mbzuai.npz,500,0.0004998147487640381,0.0022215843200683594,1.0022215843200684,0.0,False
chr1_w00392_anl.npz,500,0.0004615485668182373,0.003510713577270508,1.0035107135772705,2.404809619238477e-05,False
chr1_w00392_covenant.npz,500,0.0003496110439300537,0.0012563467025756836,1.0012563467025757,3.2064128256513025e-05,False
chr1_w00392_mbzuai.npz,500,0.0004839599132537842,0.0027632713317871094,1.0027589797973633,0.0,False
chr1_w00393_anl.npz,500,0.00041878223419189453,0.003590703010559082,1.002746343612671,0.0,False
chr1_w00393_covenant.npz,500,0.00040209293365478516,0.0015437602996826172,1.0012537240982056,0.0,False
chr1_w00393_mbzuai.npz,500,0.00046646595001220703,0.0035677552223205566,1.0030032396316528,0.0,False
chr1_w00394_anl.npz,500,0.00042706727981567383,0.0038166046142578125,1.0038166046142578,0.0,False
chr1_w00394_covenant.npz,500,0.000371783971786499,0.001341104507446289,1.0013411045074463,8.016032064128256e-06,False
chr1_w00394_mbzuai.npz,500,0.0005115270614624023,0.0029081106185913086,1.0028948783874512,0.0,False
chr1_w00395_anl.npz,500,0.0005175769329071045,0.0038027167320251465,1.003629207611084,0.0,False
chr1_w00395_covenant.npz,500,0.0003858804702758789,0.0012356042861938477,1.0012356042861938,8.016032064128256e-06,False
chr1_w00395_mbzuai.npz,500,0.0005582273006439209,0.002742290496826172,1.0027422904968262,0.0,False
chr1_w00396_anl.npz,500,0.000494152307510376,0.0027983784675598145,1.002339243888855,0.0,False
chr1_w00396_covenant.npz,500,0.0003503561019897461,0.001317739486694336,1.0013177394866943,8.016032064128256e-06,False
chr1_w00396_mbzuai.npz,500,0.0005414187908172607,0.0022147297859191895,1.0017808675765991,0.0,False
chr1_w00397_anl.npz,500,0.0005113184452056885,0.002242147922515869,1.0022261142730713,0.0,False
chr1_w00397_covenant.npz,500,0.0003833770751953125,0.0014286041259765625,1.0014286041259766,0.0,False
chr1_w00397_mbzuai.npz,500,0.0005027055740356445,0.0022097229957580566,1.0019466876983643,0.0,False
chr1_w00398_anl.npz,500,0.00047960877418518066,0.003964662551879883,1.0023958683013916,0.0,False
chr1_w00398_covenant.npz,500,0.0003736913204193115,0.0013418197631835938,1.0011667013168335,0.0,False
chr1_w00398_mbzuai.npz,500,0.00046628713607788086,0.002798795700073242,1.0027987957000732,0.0,False
chr1_w00399_anl.npz,500,0.00045940279960632324,0.0032723546028137207,1.002162218093872,8.016032064128256e-06,False
chr1_w00399_covenant.npz,500,0.00038692355155944824,0.0013418197631835938,1.0012420415878296,1.6032064128256513e-05,False
chr1_w00399_mbzuai.npz,500,0.00045296549797058105,0.0024425387382507324,1.0019640922546387,0.0,False
chr1_w00400_anl.npz,500,0.0005112886428833008,0.002823770046234131,1.0023550987243652,0.0,False
chr1_w00400_covenant.npz,500,0.0003674030303955078,0.0013985633850097656,1.0013985633850098,0.0,False
chr1_w00400_mbzuai.npz,500,0.0004677772521972656,0.002089977264404297,1.0018616914749146,0.0,False
chr1_w00401_anl.npz,500,0.0004934072494506836,0.0035431981086730957,1.0026987791061401,0.0,False
chr1_w00401_covenant.npz,500,0.0003746151924133301,0.001432955265045166,1.0013985633850098,0.0,False
chr1_w00401_mbzuai.npz,500,0.0004615187644958496,0.002138376235961914,1.002138376235962,0.0,False
chr1_w00402_anl.npz,500,0.000557631254196167,0.003901243209838867,1.0039012432098389,0.0,False
chr1_w00402_covenant.npz,500,0.0003685951232910156,0.001432955265045166,1.0012208223342896,0.0,False
chr1_w00402_mbzuai.npz,500,0.0004210472106933594,0.0024663209915161133,1.0024663209915161,0.0,False
chr1_w00403_anl.npz,500,0.00044986605644226074,0.003008723258972168,1.0030087232589722,0.0,False
chr1_w00403_covenant.npz,500,0.00038909912109375,0.0013320446014404297,1.0013320446014404,3.2064128256513025e-05,False
chr1_w00403_mbzuai.npz,500,0.000455319881439209,0.0024663209915161133,1.0024663209915161,0.0,False
chr1_w00404_anl.npz,500,0.0004595518112182617,0.0035854578018188477,1.0035854578018188,0.0,False
chr1_w00404_covenant.npz,500,0.0003815889358520508,0.0013625621795654297,1.0013625621795654,0.0,False
chr1_w00404_mbzuai.npz,500,0.0004781186580657959,0.0025256872177124023,1.0025256872177124,0.0,False
chr1_w00405_anl.npz,500,0.00044795870780944824,0.002652764320373535,1.0026527643203735,0.0,False
chr1_w00405_covenant.npz,500,0.00033855438232421875,0.0014033317565917969,1.0014033317565918,0.0,False
chr1_w00405_mbzuai.npz,500,0.0005123317241668701,0.0023071765899658203,1.0022457838058472,0.0,False
chr1_w00406_anl.npz,500,0.000483095645904541,0.0031011104583740234,1.003101110458374,0.0,False
chr1_w00406_covenant.npz,500,0.00037041306495666504,0.001399993896484375,1.0013999938964844,0.0,False
chr1_w00406_mbzuai.npz,500,0.0005085766315460205,0.0025603771209716797,1.0025603771209717,0.0,False
chr1_w00407_anl.npz,500,0.0005099177360534668,0.0038895606994628906,1.003889560699463,0.0,False
chr1_w00407_covenant.npz,500,0.0003560781478881836,0.001392364501953125,1.0013923645019531,0.0,False
chr1_w00407_mbzuai.npz,500,0.0005201101303100586,0.00343930721282959,1.0034393072128296,0.0,False
chr1_w00408_anl.npz,500,0.0005358755588531494,0.003833174705505371,1.0038331747055054,0.0,False
chr1_w00408_covenant.npz,500,0.00039890408515930176,0.0012668371200561523,1.0012668371200562,0.0,False
chr1_w00408_mbzuai.npz,500,0.0004805028438568115,0.002932906150817871,1.0027995109558105,0.0,False
chr1_w00409_anl.npz,500,0.0005232095718383789,0.0026001930236816406,1.0026001930236816,8.016032064128256e-06,False
chr1_w00409_covenant.npz,500,0.0003693103790283203,0.0013131499290466309,1.0012022256851196,0.0,False
chr1_w00409_mbzuai.npz,500,0.0004795491695404053,0.0031874775886535645,1.0028444528579712,0.0,False
chr1_w00410_anl.npz,500,0.0004704892635345459,0.0032950639724731445,1.0032950639724731,0.0,False
chr1_w00410_covenant.npz,500,0.0003852546215057373,0.0012205839157104492,1.0011142492294312,0.0,False
chr1_w00410_mbzuai.npz,500,0.0004800558090209961,0.00287473201751709,1.002874732017517,0.0,False
chr1_w00411_anl.npz,500,0.0005290508270263672,0.003025650978088379,1.0030256509780884,0.0,False
chr1_w00411_covenant.npz,500,0.0003940165042877197,0.001376032829284668,1.0012849569320679,0.0,False
chr1_w00411_mbzuai.npz,500,0.0005464851856231689,0.0024852752685546875,1.002461314201355,0.0,False
chr1_w00412_anl.npz,500,0.0004963874816894531,0.0033919811248779297,1.003391981124878,0.0,False
chr1_w00412_covenant.npz,500,0.00040274858474731445,0.001376032829284668,1.0011850595474243,1.6032064128256513e-05,False
chr1_w00412_mbzuai.npz,500,0.000519096851348877,0.0024613142013549805,1.002461314201355,0.0,False
chr1_w00413_anl.npz,500,0.0004487335681915283,0.003233671188354492,1.0027549266815186,1.6032064128256513e-05,False
chr1_w00413_covenant.npz,500,0.00038492679595947266,0.0012492537498474121,1.001240611076355,8.016032064128256e-06,False
chr1_w00413_mbzuai.npz,500,0.00048407912254333496,0.0030634403228759766,1.003063440322876,0.0,False
chr1_w00414_anl.npz,500,0.00043773651123046875,0.0038264989852905273,1.0038264989852905,0.0,False
chr1_w00414_covenant.npz,500,0.0003600120544433594,0.0013241171836853027,1.001240611076355,8.016032064128256e-06,False
chr1_w00414_mbzuai.npz,500,0.0004920065402984619,0.003642559051513672,1.0036425590515137,0.0,False
chr1_w00415_anl.npz,500,0.00044092535972595215,0.0035373568534851074,1.003056526184082,0.0,False
chr1_w00415_covenant.npz,500,0.00032210350036621094,0.0012532472610473633,1.0012532472610474,0.0,False
chr1_w00415_mbzuai.npz,500,0.0004898309707641602,0.0027549266815185547,1.0027549266815186,0.0,False
chr1_w00416_anl.npz,500,0.000466078519821167,0.003145575523376465,1.0031455755233765,0.0,False
chr1_w00416_covenant.npz,500,0.0003624260425567627,0.0021356940269470215,1.001245379447937,8.016032064128256e-06,False
chr1_w00416_mbzuai.npz,500,0.00046947598457336426,0.0026064515113830566,1.0022779703140259,0.0,False
chr1_w00417_anl.npz,500,0.0005173683166503906,0.003633558750152588,1.0031455755233765,8.016032064128256e-06,False
chr1_w00417_covenant.npz,500,0.00040265917778015137,0.001282811164855957,1.001282811164856,0.0,False
chr1_w00417_mbzuai.npz,500,0.0004951953887939453,0.0035736560821533203,1.002325415611267,0.0,False
chr1_w00418_anl.npz,500,0.00047963857650756836,0.0030144453048706055,1.0027306079864502,0.0,False
chr1_w00418_covenant.npz,500,0.00035199522972106934,0.0014047622680664062,1.0014047622680664,0.0,False
chr1_w00418_mbzuai.npz,500,0.00048545002937316895,0.003684103488922119,1.0022218227386475,0.0,False
chr1_w00419_anl.npz,500,0.0005104243755340576,0.0028076767921447754,1.0026113986968994,0.0,False
chr1_w00419_covenant.npz,500,0.0003318190574645996,0.001421809196472168,1.0011531114578247,0.0,False
chr1_w00419_mbzuai.npz,500,0.0004424154758453369,0.002720654010772705,1.002278447151184,0.0,False
chr1_w00420_anl.npz,500,0.0005187094211578369,0.0030202865600585938,1.002392053604126,0.0,False
chr1_w00420_covenant.npz,500,0.00035136938095092773,0.0011495351791381836,1.0011430978775024,0.0,False
chr1_w00420_mbzuai.npz,500,0.00048020482063293457,0.002720654010772705,1.002451777458191,0.0,False
chr1_w00421_anl.npz,500,0.0004769265651702881,0.0033799409866333008,1.002941608428955,0.0,False
chr1_w00421_covenant.npz,500,0.0003548562526702881,0.0011211037635803223,1.0010895729064941,1.6032064128256513e-05,False
chr1_w00421_mbzuai.npz,500,0.00045058131217956543,0.002977907657623291,1.00217866897583,0.0,False
chr1_w00422_anl.npz,500,0.0004630088806152344,0.003556191921234131,1.002941608428955,8.016032064128256e-06,False
chr1_w00422_covenant.npz,500,0.00037598609924316406,0.0013083815574645996,1.0012768507003784,0.0,False
chr1_w00422_mbzuai.npz,500,0.0005199909210205078,0.0024871826171875,1.0014445781707764,0.0,False
chr1_w00423_anl.npz,500,0.0005155503749847412,0.002683281898498535,1.0026832818984985,0.0,False
chr1_w00423_covenant.npz,500,0.00039389729499816895,0.0013432502746582031,1.0013432502746582,0.0,False
chr1_w00423_mbzuai.npz,500,0.000461578369140625,0.00408780574798584,1.0040878057479858,0.0,False
chr1_w00424_anl.npz,500,0.00042951107025146484,0.003726363182067871,1.0037263631820679,0.0,False
chr1_w00424_covenant.npz,500,0.0003418922424316406,0.0013386011123657227,1.0013136863708496,0.0,False
chr1_w00424_mbzuai.npz,500,0.000451892614364624,0.0032609105110168457,1.0030784606933594,0.0,False
chr1_w00425_anl.npz,500,0.000520855188369751,0.003344595432281494,1.002634882926941,8.016032064128256e-06,False
chr1_w00425_covenant.npz,500,0.0003375411033630371,0.0013136863708496094,1.0013136863708496,1.6032064128256513e-05,False
chr1_w00425_mbzuai.npz,500,0.00047281384468078613,0.0023537278175354004,1.0021013021469116,0.0,False
chr1_w00426_anl.npz,500,0.000505596399307251,0.0035899877548217773,1.0035899877548218,0.0,False
chr1_w00426_covenant.npz,500,0.0003414154052734375,0.0014854073524475098,1.0012706518173218,8.016032064128256e-06,False
chr1_w00426_mbzuai.npz,500,0.0004767179489135742,0.002653956413269043,1.002653956413269,0.0,False
chr1_w00427_anl.npz,500,0.0005247592926025391,0.003225088119506836,1.0030032396316528,0.0,False
chr1_w00427_covenant.npz,500,0.00037106871604919434,0.002766847610473633,1.0013377666473389,8.016032064128256e-06,False
chr1_w00427_mbzuai.npz,500,0.0004976093769073486,0.0036470890045166016,1.0022146701812744,0.0,False
chr1_w00428_anl.npz,500,0.0005572140216827393,0.00357818603515625,1.0031565427780151,0.0,False
chr1_w00428_covenant.npz,500,0.00033485889434814453,0.0013946294784545898,1.0013492107391357,0.0,False
chr1_w00428_mbzuai.npz,500,0.0004774034023284912,0.0027652978897094727,1.0024375915527344,0.0,False
chr1_w00429_anl.npz,500,0.0005011856555938721,0.0034595727920532227,1.0034595727920532,8.016032064128256e-06,False
chr1_w00429_covenant.npz,500,0.0003253817558288574,0.0013025403022766113,1.001300573348999,8.016032064128256e-06,False
chr1_w00429_mbzuai.npz,500,0.00048220157623291016,0.0025025606155395508,1.0025025606155396,0.0,False
chr1_w00430_anl.npz,500,0.0004968643188476562,0.0028427839279174805,1.0028427839279175,0.0,False
chr1_w00430_covenant.npz,500,0.00034242868423461914,0.001379847526550293,1.001302719116211,0.0,False
chr1_w00430_mbzuai.npz,500,0.0005144178867340088,0.002411961555480957,1.002271056175232,0.0,False
chr1_w00431_anl.npz,500,0.0004973709583282471,0.003876030445098877,1.002227544784546,8.016032064128256e-06,False
chr1_w00431_covenant.npz,500,0.0003342628479003906,0.0012842416763305664,1.0012842416763306,0.0,False
chr1_w00431_mbzuai.npz,500,0.000469207763671875,0.002974212169647217,1.0021065473556519,0.0,False
chr1_w00432_anl.npz,500,0.00046515464782714844,0.0028972625732421875,1.0028972625732422,0.0,False
chr1_w00432_covenant.npz,500,0.000357896089553833,0.00136566162109375,1.001240849494934,0.0,False
chr1_w00432_mbzuai.npz,500,0.00047898292541503906,0.0025228261947631836,1.0025228261947632,0.0,False
chr1_w00433_anl.npz,500,0.00044533610343933105,0.002671360969543457,1.0026713609695435,0.0,False
chr1_w00433_covenant.npz,500,0.00038486719131469727,0.0013709068298339844,1.001370906829834,0.0,False
chr1_w00433_mbzuai.npz,500,0.0004642307758331299,0.0023450255393981934,1.001981496810913,0.0,False
chr1_w00434_anl.npz,500,0.0004413127899169922,0.0020722150802612305,1.0020722150802612,8.016032064128256e-06,False
chr1_w00434_covenant.npz,500,0.00037214159965515137,0.0012978911399841309,1.0012868642807007,1.6032064128256513e-05,False
chr1_w00434_mbzuai.npz,500,0.00048720836639404297,0.002771139144897461,1.0027711391448975,0.0,False
chr1_w00435_anl.npz,500,0.0004858970642089844,0.0030853748321533203,1.002111554145813,0.0,False
chr1_w00435_covenant.npz,500,0.00040337443351745605,0.0012799501419067383,1.0012799501419067,0.0,False
chr1_w00435_mbzuai.npz,500,0.00044333934783935547,0.0020600557327270508,1.002060055732727,0.0,False
chr1_w00436_anl.npz,500,0.00043332576751708984,0.0024617910385131836,1.0024617910385132,0.0,False
chr1_w00436_covenant.npz,500,0.00038444995880126953,0.001439511775970459,1.0012816190719604,2.404809619238477e-05,False
chr1_w00436_mbzuai.npz,500,0.0004977881908416748,0.0023185014724731445,1.0023185014724731,0.0,False
chr1_w00437_anl.npz,500,0.0004475116729736328,0.0031023025512695312,1.0030511617660522,0.0,False
chr1_w00437_covenant.npz,500,0.0003261566162109375,0.0012611746788024902,1.0011588335037231,3.2064128256513025e-05,False
chr1_w00437_mbzuai.npz,500,0.0005150139331817627,0.0020178556442260742,1.002017855644226,0.0,False
chr1_w00438_anl.npz,500,0.0004794597625732422,0.0032639503479003906,1.0032639503479004,8.016032064128256e-06,False
chr1_w00438_covenant.npz,500,0.00033211708068847656,0.0014560222625732422,1.0014560222625732,3.2064128256513025e-05,False
chr1_w00438_mbzuai.npz,500,0.0004937946796417236,0.002145051956176758,1.0021450519561768,0.0,False
chr1_w00439_anl.npz,500,0.0004974603652954102,0.003180265426635742,1.0029315948486328,0.0,False
chr1_w00439_covenant.npz,500,0.0003609657287597656,0.0014560222625732422,1.0014560222625732,0.0,False
chr1_w00439_mbzuai.npz,500,0.0005210638046264648,0.002042412757873535,1.0020424127578735,0.0,False
chr1_w00440_anl.npz,500,0.0005435943603515625,0.004005730152130127,1.0032382011413574,0.0,False
chr1_w00440_covenant.npz,500,0.0004131793975830078,0.0013484954833984375,1.0013484954833984,8.016032064128256e-06,False
chr1_w00440_mbzuai.npz,500,0.00048664212226867676,0.0032691359519958496,1.0029370784759521,0.0,False
chr1_w00441_anl.npz,500,0.00047335028648376465,0.004243373870849609,1.0042433738708496,0.0,False
chr1_w00441_covenant.npz,500,0.0003731250762939453,0.0012909173965454102,1.0012909173965454,1.6032064128256513e-05,False
chr1_w00441_mbzuai.npz,500,0.0004564821720123291,0.0021178126335144043,1.001872181892395,0.0,False
chr1_w00442_anl.npz,500,0.00045430660247802734,0.00317537784576416,1.0031753778457642,0.0,False
chr1_w00442_covenant.npz,500,0.0003342628479003906,0.0013251900672912598,1.0011471509933472,0.0,False
chr1_w00442_mbzuai.npz,500,0.0005124509334564209,0.0026625394821166992,1.0026625394821167,0.0,False
chr1_w00443_anl.npz,500,0.00040328502655029297,0.0030388236045837402,1.0019783973693848,0.0,False
chr1_w00443_covenant.npz,500,0.0003345012664794922,0.0012586712837219238,1.0011883974075317,8.016032064128256e-06,False
chr1_w00443_mbzuai.npz,500,0.0004419386386871338,0.0027237534523010254,1.0022337436676025,0.0,False
chr1_w00444_anl.npz,500,0.00042819976806640625,0.002688169479370117,1.0025808811187744,0.0,False
chr1_w00444_covenant.npz,500,0.0003355741500854492,0.0013986825942993164,1.0013046264648438,0.0,False
chr1_w00444_mbzuai.npz,500,0.0004439055919647217,0.002943754196166992,1.002943754196167,0.0,False
chr1_w00445_anl.npz,500,0.0004399716854095459,0.002527177333831787,1.0024477243423462,0.0,False
chr1_w00445_covenant.npz,500,0.00038304924964904785,0.0013179779052734375,1.0013179779052734,0.0,False
chr1_w00445_mbzuai.npz,500,0.000456005334854126,0.002660036087036133,1.0025070905685425,0.0,False
chr1_w00446_anl.npz,500,0.0004871189594268799,0.003169417381286621,1.0031694173812866,0.0,False
chr1_w00446_covenant.npz,500,0.0003789663314819336,0.0014252662658691406,1.0014252662658691,0.0,False
chr1_w00446_mbzuai.npz,500,0.0005190372467041016,0.0025070905685424805,1.0025070905685425,0.0,False
chr1_w00447_anl.npz,500,0.0005159080028533936,0.0036306381225585938,1.0036306381225586,0.0,False
chr1_w00447_covenant.npz,500,0.00036263465881347656,0.0013117194175720215,1.0012043714523315,0.0,False
chr1_w00447_mbzuai.npz,500,0.0004693269729614258,0.003120243549346924,1.0018612146377563,0.0,False
chr1_w00448_anl.npz,500,0.000500798225402832,0.003796100616455078,1.003796100616455,8.016032064128256e-06,False
chr1_w00448_covenant.npz,500,0.000344693660736084,0.0014480948448181152,1.0013368129730225,2.404809619238477e-05,False
chr1_w00448_mbzuai.npz,500,0.0005283355712890625,0.002189159393310547,1.0021891593933105,0.0,False
chr1_w00449_anl.npz,500,0.0004680156707763672,0.0022929906845092773,1.0022929906845093,0.0,False
chr1_w00449_covenant.npz,500,0.0003458261489868164,0.0014480948448181152,1.0012105703353882,8.016032064128256e-06,False
chr1_w00449_mbzuai.npz,500,0.0005981922149658203,0.0022641420364379883,1.002264142036438,0.0,False
chr1_w00450_anl.npz,500,0.0004533529281616211,0.0035823583602905273,1.0035823583602905,1.6032064128256513e-05,False
chr1_w00450_covenant.npz,500,0.00033742189407348633,0.0013751983642578125,1.0013258457183838,1.6032064128256513e-05,False
chr1_w00450_mbzuai.npz,500,0.0004941225051879883,0.003035902976989746,1.0030359029769897,0.0,False
chr1_w00451_anl.npz,500,0.0004386603832244873,0.0035262107849121094,1.003526210784912,0.0,False
chr1_w00451_covenant.npz,500,0.0003057122230529785,0.0012663602828979492,1.001266360282898,1.6032064128256513e-05,False
chr1_w00451_mbzuai.npz,500,0.0005027055740356445,0.002234041690826416,1.0018798112869263,0.0,False
chr1_w00452_anl.npz,500,0.00045365095138549805,0.003128349781036377,1.002841830253601,0.0,False
chr1_w00452_covenant.npz,500,0.00036534667015075684,0.0013426542282104492,1.0011388063430786,8.016032064128256e-06,False
chr1_w00452_mbzuai.npz,500,0.00045245885848999023,0.001951456069946289,1.0019514560699463,0.0,False
chr1_w00453_anl.npz,500,0.00045630335807800293,0.003128349781036377,1.0025025606155396,0.0,False
chr1_w00453_covenant.npz,500,0.000376969575881958,0.0013245940208435059,1.0012909173965454,0.0,False
chr1_w00453_mbzuai.npz,500,0.0004725456237792969,0.0021445155143737793,1.00206458568573,0.0,False
chr1_w00454_anl.npz,500,0.0005115270614624023,0.003177642822265625,1.002977967262268,8.016032064128256e-06,False
chr1_w00454_covenant.npz,500,0.00038757920265197754,0.0013480186462402344,1.0012909173965454,1.6032064128256513e-05,False
chr1_w00454_mbzuai.npz,500,0.0004850029945373535,0.002682328224182129,1.0026823282241821,0.0,False
chr1_w00455_anl.npz,500,0.000517725944519043,0.0031505823135375977,1.0031505823135376,0.0,False
chr1_w00455_covenant.npz,500,0.00041726231575012207,0.0013666152954101562,1.0013666152954102,8.016032064128256e-06,False
chr1_w00455_mbzuai.npz,500,0.0005522668361663818,0.0026056766510009766,1.002605676651001,0.0,False
chr1_w00456_anl.npz,500,0.0005388259887695312,0.0038547515869140625,1.0031505823135376,0.0,False
chr1_w00456_covenant.npz,500,0.00038614869117736816,0.0013628005981445312,1.0012129545211792,0.0,False
chr1_w00456_mbzuai.npz,500,0.0004858076572418213,0.002396702766418457,1.0022366046905518,0.0,False
chr1_w00457_anl.npz,500,0.0005221664905548096,0.0038477182388305664,1.0038477182388306,0.0,False
chr1_w00457_covenant.npz,500,0.00038170814514160156,0.0013631582260131836,1.0011204481124878,0.0,False
chr1_w00457_mbzuai.npz,500,0.0005143284797668457,0.002558469772338867,1.0025584697723389,0.0,False
chr1_w00458_anl.npz,500,0.0004774332046508789,0.0034700632095336914,1.0034700632095337,0.0,False
chr1_w00458_covenant.npz,500,0.00039705634117126465,0.001329660415649414,1.0013296604156494,0.0,False
chr1_w00458_mbzuai.npz,500,0.0004863440990447998,0.0019905567169189453,1.001990556716919,0.0,False
chr1_w00459_anl.npz,500,0.0005142390727996826,0.0035053491592407227,1.0029122829437256,0.0,False
chr1_w00459_covenant.npz,500,0.00037288665771484375,0.0013544559478759766,1.001354455947876,0.0,False
chr1_w00459_mbzuai.npz,500,0.0005382001399993896,0.0022853612899780273,1.002285361289978,0.0,False
chr1_w00460_anl.npz,500,0.0004902184009552002,0.0037865638732910156,1.0024285316467285,0.0,False
chr1_w00460_covenant.npz,500,0.0004006326198577881,0.003912091255187988,1.0012027025222778,0.0,False
chr1_w00460_mbzuai.npz,500,0.0005135834217071533,0.002036154270172119,1.00175142288208,0.0,False
chr1_w00461_anl.npz,500,0.0004833638668060303,0.0034828782081604004,1.0024577379226685,0.0,False
chr1_w00461_covenant.npz,500,0.00037300586700439453,0.0014040470123291016,1.0013678073883057,8.016032064128256e-06,False
chr1_w00461_mbzuai.npz,500,0.00046634674072265625,0.0027310848236083984,1.0027310848236084,0.0,False
chr1_w00462_anl.npz,500,0.0004500448703765869,0.002966165542602539,1.0029661655426025,8.016032064128256e-06,False
chr1_w00462_covenant.npz,500,0.00038313865661621094,0.0013778209686279297,1.001377820968628,2.404809619238477e-05,False
chr1_w00462_mbzuai.npz,500,0.00042235851287841797,0.0033071041107177734,1.0019917488098145,0.0,False
chr1_w00463_anl.npz,500,0.00048413872718811035,0.003969311714172363,1.0039693117141724,0.0,False
chr1_w00463_covenant.npz,500,0.000396728515625,0.0013804435729980469,1.001380443572998,0.0,False
chr1_w00463_mbzuai.npz,500,0.00046315789222717285,0.002609729766845703,1.0026097297668457,0.0,False
chr1_w00464_anl.npz,500,0.00047016143798828125,0.003643512725830078,1.00364351272583,0.0,False
chr1_w00464_covenant.npz,500,0.00040078163146972656,0.0013136863708496094,1.0013136863708496,0.0,False
chr1_w00464_mbzuai.npz,500,0.0004779398441314697,0.0023650527000427246,1.002327799797058,0.0,False
chr1_w00465_anl.npz,500,0.00046813488006591797,0.0030478835105895996,1.0028294324874878,0.0,False
chr1_w00465_covenant.npz,500,0.00039389729499816895,0.0013742446899414062,1.00130033493042,0.0,False
chr1_w00465_mbzuai.npz,500,0.0004800558090209961,0.0024361610412597656,1.0024361610412598,0.0,False
chr1_w00466_anl.npz,500,0.00045678019523620605,0.0029480457305908203,1.0029480457305908,0.0,False
chr1_w00466_covenant.npz,500,0.00038945674896240234,0.0014529228210449219,1.001452922821045,0.0,False
chr1_w00466_mbzuai.npz,500,0.0004507899284362793,0.003220081329345703,1.0032200813293457,0.0,False
chr1_w00467_anl.npz,500,0.00047466158866882324,0.0028319358825683594,1.002729892730713,0.0,False
chr1_w00467_covenant.npz,500,0.00036066770553588867,0.0013829469680786133,1.0012632608413696,0.0,False
chr1_w00467_mbzuai.npz,500,0.00047454237937927246,0.0026131272315979004,1.0020726919174194,0.0,False
chr1_w00468_anl.npz,500,0.00045540928840637207,0.0031220316886901855,1.0029280185699463,0.0,False
chr1_w00468_covenant.npz,500,0.0003714263439178467,0.0036806464195251465,1.001198172569275,0.0,False
chr1_w00468_mbzuai.npz,500,0.0005060434341430664,0.0026634931564331055,1.002663493156433,0.0,False
chr1_w00469_anl.npz,500,0.0005055665969848633,0.0024982690811157227,1.0024982690811157,0.0,False
chr1_w00469_covenant.npz,500,0.0003883540630340576,0.001371145248413086,1.001371145248413,0.0,False
chr1_w00469_mbzuai.npz,500,0.00045603513717651367,0.0019655227661132812,1.0019655227661133,0.0,False
chr1_w00470_anl.npz,500,0.0005030930042266846,0.002907872200012207,1.002760887145996,0.0,False
chr1_w00470_covenant.npz,500,0.0003548562526702881,0.001371145248413086,1.001371145248413,0.0,False
chr1_w00470_mbzuai.npz,500,0.00044345855712890625,0.0025081634521484375,1.0024853944778442,0.0,False
